0B0X,0B0Y,0B0Z,0B1X,0B1Y,0B1Z,0B2X,0B2Y,0B2Z,0B3X,0B3Y,0B3Z,0B4X,0B4Y,0B4Z,0B5X,0B5Y,0B5Z,0B6X,0B6Y,0B6Z,0B7X,0B7Y,0B7Z,0B8X,0B8Y,0B8Z,0B9X,0B9Y,0B9Z,0B10X,0B10Y,0B10Z,0B11X,0B11Y,0B11Z,0B12X,0B12Y,0B12Z,0B13X,0B13Y,0B13Z,0B14X,0B14Y,0B14Z,0B15X,0B15Y,0B15Z,1B0X,1B0Y,1B0Z,1B1X,1B1Y,1B1Z,1B2X,1B2Y,1B2Z,1B3X,1B3Y,1B3Z,1B4X,1B4Y,1B4Z,1B5X,1B5Y,1B5Z,1B6X,1B6Y,1B6Z,1B7X,1B7Y,1B7Z,1B8X,1B8Y,1B8Z,1B9X,1B9Y,1B9Z,1B10X,1B10Y,1B10Z,1B11X,1B11Y,1B11Z,1B12X,1B12Y,1B12Z,1B13X,1B13Y,1B13Z,1B14X,1B14Y,1B14Z,1B15X,1B15Y,1B15Z,2B0X,2B0Y,2B0Z,2B1X,2B1Y,2B1Z,2B2X,2B2Y,2B2Z,2B3X,2B3Y,2B3Z,2B4X,2B4Y,2B4Z,2B5X,2B5Y,2B5Z,2B6X,2B6Y,2B6Z,2B7X,2B7Y,2B7Z,2B8X,2B8Y,2B8Z,2B9X,2B9Y,2B9Z,2B10X,2B10Y,2B10Z,2B11X,2B11Y,2B11Z,2B12X,2B12Y,2B12Z,2B13X,2B13Y,2B13Z,2B14X,2B14Y,2B14Z,2B15X,2B15Y,2B15Z,F0J0,F0J1,F0J2,F0J3,F1J0,F1J1,F1J2,F1J3,F2J0,F2J1,F2J2,F2J3,F3J0,F3J1,F3J2,F3J3
33357,23273,28938,33073,28942,36090,27195,28566,31676,24416,27361,30760,31014,38949,30726,30410,34633,21221,32042,26622,21192,26960,29735,29677,32828,32291,29897,31855,27406,22012,31727,34140,19204,26239,33543,19705,33118,34555,22533,32505,33867,22718,30627,36881,26374,25944,37526,23419,33468,22601,24466,31894,26215,29971,30418,29184,36208,24603,36328,30766,34485,27173,20770,30605,25177,26217,29960,30586,25445,26721,25376,27288,34750,29783,24727,32403,28651,24167,32302,27893,25487,27393,29753,23082,35166,34328,22250,32375,31641,26282,30113,34350,25581,28221,29921,28931,26322,10545,45949,23591,16739,59112,23477,24442,55348,21456,23559,48404,29466,21691,42733,24444,18603,49597,22902,23314,44602,22637,31555,48185,30230,21017,43197,25843,22133,47887,26848,23081,28888,24707,27971,26429,29325,24622,46419,26949,14074,42846,24411,23421,51932,24570,26972,49057,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33355,23282,28926,33064,28963,36032,27201,28588,31606,24428,27363,30693,31011,38961,30641,30414,34638,21229,32047,26615,21180,26974,29731,29596,32815,32313,29825,31846,27420,22029,31725,34130,19213,26253,33539,19763,33103,34583,22629,32492,33888,22651,30634,36876,26366,25967,37504,23337,33463,22613,24479,31904,26202,29943,30431,29201,36158,24593,36329,30737,34485,27185,20745,30598,25170,26317,29957,30574,25517,26722,25399,27239,34744,29783,24753,32401,28669,24169,32308,27904,25468,27389,29768,23160,35174,34335,22194,32363,31663,26233,30110,34349,25524,28229,29944,28879,26329,10521,45965,23609,16756,59044,23469,24440,55351,21460,23533,48373,29466,21680,42717,24445,18597,49544,22901,23330,44604,22624,31544,48162,30239,21011,43167,25842,22107,47834,26846,23070,28882,24714,27956,26393,29322,24622,46388,26947,14096,42807,24419,23441,51908,24561,26966,49034,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33351,23273,28911,33071,28955,36040,27205,28579,31607,24432,27371,30690,31007,38944,30658,30407,34655,21205,32047,26633,21148,26970,29731,29572,32829,32297,29837,31850,27428,21969,31727,34144,19220,26259,33548,19763,33115,34564,22459,32500,33897,22638,30627,36878,26360,25967,37512,23307,33475,22614,24431,31898,26214,29928,30430,29206,36172,24592,36333,30749,34492,27168,20760,30605,25192,26249,29973,30575,25570,26713,25383,27233,34752,29780,24783,32404,28655,24179,32304,27907,25441,27395,29760,23068,35170,34332,22208,32377,31673,26229,30118,34366,25520,28230,29951,28878,26323,10527,45951,23596,16731,59051,23468,24432,55364,21458,23538,48354,29462,21686,42719,24444,18598,49569,22911,23290,44598,22634,31552,48145,30237,21034,43172,25854,22140,47820,26841,23056,28890,24721,27969,26480,29322,24621,46415,26945,14085,42823,24400,23429,51931,24565,26964,49036,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33353,23288,28884,33072,28968,36049,27204,28593,31607,24431,27370,30692,31008,38964,30645,30409,34668,21287,32053,26643,21191,26963,29729,29578,32821,32306,29815,31854,27409,21972,31724,34139,19222,26236,33529,19824,33116,34562,22475,32509,33892,22698,30625,36884,26365,25955,37497,23371,33477,22619,24474,31899,26199,29917,30427,29206,36175,24604,36325,30751,34489,27180,20787,30599,25186,26367,29963,30587,25518,26718,25389,27289,34758,29789,24809,32408,28667,24177,32301,27894,25545,27402,29755,23096,35172,34331,22214,32376,31655,26213,30111,34371,25496,28228,29934,28880,26327,10539,45971,23591,16731,59076,23461,24426,55391,21466,23541,48369,29468,21679,42725,24441,18596,49576,22908,23310,44586,22647,31548,48161,30235,21019,43167,25853,22136,47806,26836,23063,28876,24711,27963,26404,29317,24606,46395,26946,14091,42808,24399,23421,51950,24549,26953,49051,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33341,23287,28910,33067,28967,36049,27211,28601,31614,24435,27380,30691,31001,38967,30644,30411,34651,21233,32044,26633,21265,26962,29731,29584,32812,32308,29809,31846,27429,22015,31723,34135,19233,26253,33542,19728,33104,34575,22466,32498,33900,22678,30623,36914,26392,25966,37525,23358,33470,22604,24488,31891,26205,29934,30422,29197,36163,24604,36335,30750,34478,27197,20737,30600,25200,26253,29960,30569,25507,26716,25381,27245,34746,29765,24837,32405,28656,24214,32305,27919,25435,27387,29757,23156,35170,34335,22186,32372,31676,26211,30108,34350,25533,28223,29939,28883,26315,10568,45940,23588,16745,59100,23462,24416,55378,21446,23538,48365,29465,21689,42725,24452,18589,49572,22915,23296,44574,22641,31539,48154,30234,21024,43163,25845,22111,47862,26848,23074,28891,24699,27972,26403,29319,24622,46403,26953,14071,42837,24410,23425,51935,24553,26950,49059,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33357,23281,28893,33068,28959,36037,27203,28582,31617,24424,27347,30683,31005,38957,30652,30415,34652,21280,32045,26612,21305,26965,29712,29598,32826,32306,29827,31852,27422,22001,31727,34136,19212,26247,33552,19738,33112,34564,22488,32501,33900,22726,30636,36903,26360,25962,37510,23316,33481,22588,24490,31893,26212,29921,30425,29217,36170,24612,36329,30723,34489,27201,20805,30600,25173,26356,29963,30576,25576,26720,25402,27166,34756,29768,24813,32408,28663,24121,32300,27913,25519,27401,29746,23194,35163,34344,22194,32378,31665,26293,30113,34356,25522,28221,29932,28882,26330,10561,45932,23591,16724,59127,23456,24424,55379,21457,23547,48338,29459,21692,42720,24451,18597,49561,22913,23326,44565,22624,31554,48166,30238,21022,43160,25838,22115,47837,26852,23086,28882,24709,27971,26435,29323,24600,46375,26944,14066,42831,24411,23441,51914,24554,26959,49062,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33348,23283,28915,33069,28956,36052,27196,28594,31606,24429,27365,30693,30999,38969,30646,30411,34655,21223,32040,26640,21184,26967,29735,29585,32823,32304,29828,31849,27420,21985,31726,34139,19207,26243,33551,19730,33105,34570,22502,32500,33893,22735,30638,36883,26352,25951,37509,23355,33465,22608,24491,31896,26206,29937,30425,29210,36169,24605,36347,30738,34492,27192,20747,30606,25160,26318,29957,30589,25566,26725,25404,27211,34747,29780,24792,32397,28650,24145,32295,27905,25458,27395,29750,23142,35165,34323,22166,32377,31665,26236,30113,34353,25525,28227,29960,28891,26322,10541,45953,23586,16719,59074,23462,24439,55363,21466,23543,48357,29464,21681,42720,24456,18607,49553,22898,23302,44592,22620,31552,48163,30233,21036,43176,25848,22121,47839,26850,23081,28878,24717,27969,26363,29319,24611,46394,26958,14101,42813,24417,23439,51904,24557,26935,49057,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33350,23285,28900,33069,28960,36040,27205,28580,31606,24427,27374,30667,31005,38953,30652,30411,34650,21241,32040,26609,21227,26975,29719,29577,32823,32305,29828,31846,27430,21973,31725,34141,19140,26244,33542,19739,33115,34571,22522,32496,33906,22743,30621,36887,26378,25956,37527,23369,33469,22604,24452,31897,26229,29913,30419,29219,36166,24593,36322,30743,34485,27182,20753,30599,25175,26330,29963,30564,25539,26722,25386,27246,34747,29780,24794,32404,28645,24243,32307,27908,25451,27393,29758,23151,35170,34328,22206,32380,31662,26216,30124,34363,25456,28236,29959,28886,26315,10533,45965,23595,16738,59062,23469,24443,55341,21458,23534,48363,29471,21688,42731,24444,18595,49600,22903,23319,44602,22636,31552,48155,30236,21025,43160,25850,22152,47825,26849,23063,28868,24720,27972,26365,29322,24624,46393,26948,14095,42821,24410,23435,51937,24569,26970,49032,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33346,23285,28908,33073,28949,36047,27198,28592,31620,24431,27354,30673,31005,38960,30618,30408,34655,21267,32046,26627,21267,26968,29727,29570,32816,32310,29836,31849,27410,22004,31726,34134,19166,26233,33544,19824,33110,34570,22532,32502,33905,22705,30630,36890,26349,25967,37505,23304,33472,22608,24526,31892,26191,29919,30423,29204,36153,24607,36329,30749,34492,27177,20773,30603,25185,26318,29967,30575,25567,26732,25398,27197,34741,29773,24748,32403,28671,24141,32302,27912,25459,27398,29756,23123,35170,34333,22245,32370,31656,26218,30122,34368,25543,28216,29943,28885,26313,10527,45952,23596,16724,59065,23477,24433,55359,21457,23532,48362,29463,21684,42695,24454,18629,49554,22915,23316,44573,22633,31538,48148,30236,21030,43161,25857,22135,47845,26852,23074,28876,24716,27973,26423,29318,24603,46408,26959,14132,42818,24408,23445,51914,24560,26948,49049,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33354,23294,28900,33070,28956,36047,27203,28591,31623,24437,27385,30688,31009,38971,30640,30412,34652,21265,32048,26651,21219,26969,29730,29589,32823,32298,29838,31848,27423,21917,31728,34128,19190,26249,33550,19738,33113,34570,22554,32492,33888,22773,30625,36892,26399,25963,37489,23320,33469,22602,24450,31900,26210,29924,30436,29199,36171,24603,36322,30748,34486,27184,20794,30602,25181,26314,29963,30585,25516,26725,25384,27254,34749,29770,24837,32412,28656,24183,32298,27915,25461,27393,29757,23173,35170,34332,22196,32368,31663,26244,30111,34365,25556,28223,29939,28891,26314,10525,45954,23591,16732,59074,23468,24420,55383,21462,23540,48367,29459,21682,42728,24458,18623,49545,22908,23308,44586,22638,31543,48156,30231,21040,43168,25856,22135,47822,26843,23073,28878,24714,27973,26427,29330,24632,46394,26941,14066,42838,24410,23438,51912,24557,26958,49035,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
